Gender,Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Transport,Body_Level
Male,23.170309,1.707557,75.306702,yes,2.3033669999999997,1.277636,Sometimes,no,3.042774,Sometimes,yes,no,0.944982,0.366126,Public_Transportation,Body Level 3
Female,39.965474,1.739293,80.91438199999999,yes,2.416044,1.352649,Sometimes,no,3.196043,Sometimes,no,no,0.148628,1.08266,Automobile,Body Level 3
Female,19.0,1.65,56.0,yes,3.0,3.0,Frequently,yes,3.0,Frequently,yes,yes,1.0,2.0,Public_Transportation,Body Level 2
Female,18.297229,1.6373959999999999,70.0,yes,2.0,2.326165,no,no,1.9990139999999998,Sometimes,yes,no,0.00705,0.0,Public_Transportation,Body Level 3
Male,18.701766,1.704908,81.384224,yes,2.650629,1.7080830000000002,Sometimes,no,1.0,Sometimes,yes,no,1.876051,0.9387909999999999,Public_Transportation,Body Level 3
Male,30.200946000000002,1.7559259999999999,112.289883,yes,2.317734,2.152736,no,no,3.0,Sometimes,yes,no,0.0,1.1081450000000002,Automobile,Body Level 4
Female,34.369686,1.652202,77.13322,yes,2.595128,1.642251,no,no,1.619796,Sometimes,yes,no,0.6628310000000001,0.999268,Automobile,Body Level 3
Male,36.673882,1.7921,101.285765,yes,2.222282,2.791604,Sometimes,no,1.578751,Sometimes,yes,no,2.352091,0.317846,Automobile,Body Level 4
Female,41.743333,1.67861,79.849252,yes,2.733129,1.302594,no,no,3.0,Sometimes,yes,no,0.0,1.103349,Automobile,Body Level 3
Female,18.024744000000002,1.617192,83.121811,yes,2.976509,1.022705,no,no,3.0,Sometimes,yes,no,1.02569,0.31301599999999996,Public_Transportation,Body Level 4
Male,27.474245,1.84342,120.420406,yes,2.765063,2.867206,Sometimes,no,3.0,Sometimes,yes,no,0.706777,0.677909,Public_Transportation,Body Level 4
Female,22.0,1.73,79.0,yes,2.0,2.0,Sometimes,no,1.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 3
