Gender,Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Transport,Body_Level
Female,18.0,1.58,48.0,yes,2.0,2.0,no,no,3.0,Sometimes,no,no,1.0,0.0,Public_Transportation,Body Level 2
Male,23.0,1.8356430000000001,58.854416,yes,3.0,2.027984,Sometimes,no,3.0,Sometimes,yes,no,1.661556,0.11471600000000001,Automobile,Body Level 1
Female,26.208134,1.7,78.041338,yes,2.784383,2.165605,Frequently,no,3.0,Sometimes,yes,no,0.855973,0.839659,Automobile,Body Level 3
Male,23.0,1.8,90.0,yes,1.0,2.0,Frequently,no,3.0,Always,yes,no,0.0,2.0,Public_Transportation,Body Level 3
Female,23.0,1.66,60.0,no,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,3.0,0.0,Public_Transportation,Body Level 2
Female,26.0,1.6416009999999999,111.830924,yes,3.0,2.552388,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.19628800000000002,Public_Transportation,Body Level 4
Male,22.200779,1.7693279999999998,105.000576,yes,2.685484,2.6494590000000002,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 4
Male,24.145295,1.82559,120.860386,yes,2.403421,2.490613,Sometimes,no,3.0,Sometimes,yes,no,2.0,0.7077680000000001,Public_Transportation,Body Level 4
Female,18.086772,1.65,82.13682,yes,3.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,1.02975,1.350099,Public_Transportation,Body Level 4
Male,18.0,1.8,80.0,yes,2.0,1.0,Frequently,no,3.0,Frequently,yes,no,0.0,1.0,Public_Transportation,Body Level 2
Male,17.282945,1.8215139999999999,59.605028000000004,yes,2.613249,2.0,no,no,3.712183,Sometimes,yes,no,2.002997,0.174848,Automobile,Body Level 1
Female,22.061460999999998,1.6,82.040318,yes,1.362441,2.166228,no,no,2.57038,Sometimes,yes,no,2.2328509999999997,1.281141,Public_Transportation,Body Level 4
Female,25.982260999999998,1.629225,104.838425,yes,3.0,2.5560680000000002,Sometimes,no,3.0,Sometimes,yes,no,0.016819999999999998,0.5828399999999999,Public_Transportation,Body Level 4
Male,26.947785999999997,1.647807,99.592225,yes,2.935157,1.0,no,no,1.8458580000000002,Sometimes,yes,no,1.089891,0.715993,Public_Transportation,Body Level 4
Female,20.255616,1.534223,41.268597,yes,2.673638,1.249074,Sometimes,no,2.779379,Frequently,no,no,0.043412,0.403694,Public_Transportation,Body Level 1
Female,18.301773,1.8087650000000002,140.29201799999998,yes,3.0,2.830247,Sometimes,no,3.0,Sometimes,yes,no,1.7831380000000001,0.789064,Public_Transportation,Body Level 4
Male,26.271621000000003,1.660955,90.0,yes,2.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,0.6692779999999999,0.505266,Automobile,Body Level 4
Female,23.469538,1.507106,64.814109,no,2.252472,2.0,no,no,3.986652,Sometimes,yes,no,0.9342860000000001,0.890626,Public_Transportation,Body Level 3
Male,30.424369,1.699354,100.176866,yes,2.819934,1.0,no,no,1.9186299999999998,Sometimes,yes,no,1.3930200000000001,0.553311,Public_Transportation,Body Level 4
Male,30.451173999999998,1.7585389999999999,111.95041299999998,yes,1.067909,1.98459,Sometimes,no,3.6564010000000002,Sometimes,yes,no,0.054238,0.0,Automobile,Body Level 4
Female,25.966504,1.63073,104.790549,yes,3.0,2.436097,Sometimes,no,3.0,Sometimes,yes,no,0.129178,0.683736,Public_Transportation,Body Level 4
Male,21.0,1.62,70.0,yes,2.0,3.0,Sometimes,no,1.0,no,no,no,1.0,0.0,Public_Transportation,Body Level 3
Female,18.198322,1.5433379999999999,71.799982,no,3.0,2.0,no,no,3.087119,Sometimes,yes,no,1.403872,1.0,Public_Transportation,Body Level 3
Male,20.0,1.66,60.0,yes,2.0,3.0,no,no,4.0,Frequently,no,no,0.0,0.0,Public_Transportation,Body Level 2
Male,22.276969,1.84995,121.78648500000001,yes,3.0,1.555534,Sometimes,no,2.272214,Sometimes,yes,no,0.348839,0.0,Public_Transportation,Body Level 4
Female,38.939448,1.738321,86.934846,yes,2.843709,1.130079,Sometimes,no,3.058539,Sometimes,no,no,2.834373,0.044954,Automobile,Body Level 3
Female,41.318302,1.544937,77.05394799999999,yes,2.0,2.0904130000000003,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
